ticker,period,period_order,sector,link,meaning,score,status,severity
GMD,2021Q2,8086,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2021Q2,8086,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2021Q3,8087,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GMD,2021Q3,8087,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2021Q3,8087,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2021Q3,8087,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2021Q3,8087,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2021Q3,8087,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2021Q4,8088,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GMD,2021Q4,8088,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2021Q4,8088,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2021Q4,8088,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2021Q4,8088,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2021Q4,8088,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2022Q1,8089,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2022Q1,8089,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2022Q1,8089,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2022Q1,8089,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2022Q1,8089,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2022Q1,8089,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2022Q2,8090,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2022Q2,8090,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2022Q2,8090,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2022Q2,8090,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2022Q2,8090,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2022Q2,8090,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2022Q3,8091,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2022Q3,8091,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2022Q3,8091,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2022Q3,8091,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2022Q3,8091,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2022Q3,8091,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2022Q4,8092,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2022Q4,8092,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2022Q4,8092,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2022Q4,8092,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2022Q4,8092,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2022Q4,8092,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2023Q1,8093,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2023Q1,8093,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2023Q1,8093,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2023Q1,8093,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2023Q1,8093,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2023Q1,8093,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2023Q2,8094,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2023Q2,8094,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2023Q2,8094,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2023Q2,8094,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2023Q2,8094,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2023Q2,8094,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2023Q3,8095,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GMD,2023Q3,8095,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2023Q3,8095,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2023Q3,8095,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2023Q3,8095,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2023Q3,8095,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2023Q4,8096,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GMD,2023Q4,8096,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2023Q4,8096,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2023Q4,8096,Industrial Goods & Services,LNST -> CFO,Earnings quality,20.0,broken,High
GMD,2023Q4,8096,Industrial Goods & Services,CFO -> FCF,Cash after investment,20.0,broken,High
GMD,2023Q4,8096,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2024Q1,8097,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2024Q1,8097,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2024Q1,8097,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2024Q1,8097,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2024Q1,8097,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GMD,2024Q1,8097,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2024Q2,8098,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GMD,2024Q2,8098,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2024Q2,8098,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2024Q2,8098,Industrial Goods & Services,LNST -> CFO,Earnings quality,20.0,broken,High
GMD,2024Q2,8098,Industrial Goods & Services,CFO -> FCF,Cash after investment,20.0,broken,High
GMD,2024Q2,8098,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2024Q3,8099,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GMD,2024Q3,8099,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2024Q3,8099,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2024Q3,8099,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2024Q3,8099,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GMD,2024Q3,8099,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2024Q4,8100,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GMD,2024Q4,8100,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2024Q4,8100,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2024Q4,8100,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2024Q4,8100,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2024Q4,8100,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2025Q1,8101,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GMD,2025Q1,8101,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2025Q1,8101,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2025Q1,8101,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2025Q1,8101,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GMD,2025Q1,8101,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2025Q2,8102,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2025Q2,8102,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2025Q2,8102,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2025Q2,8102,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2025Q2,8102,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2025Q2,8102,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2025Q3,8103,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2025Q3,8103,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2025Q3,8103,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2025Q3,8103,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GMD,2025Q3,8103,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2025Q3,8103,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2025Q4,8104,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2025Q4,8104,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
GMD,2025Q4,8104,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2025Q4,8104,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2025Q4,8104,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2025Q4,8104,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2026Q1,8105,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GMD,2026Q1,8105,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2026Q1,8105,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2026Q1,8105,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2026Q1,8105,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2026Q1,8105,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GVR,2018Q2,8074,Chemicals,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GVR,2018Q2,8074,Chemicals,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GVR,2018Q2,8074,Chemicals,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GVR,2018Q2,8074,Chemicals,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GVR,2018Q2,8074,Chemicals,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
GVR,2018Q2,8074,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
GVR,2018Q3,8075,Chemicals,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GVR,2018Q3,8075,Chemicals,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GVR,2018Q3,8075,Chemicals,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GVR,2018Q3,8075,Chemicals,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GVR,2018Q3,8075,Chemicals,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
GVR,2018Q3,8075,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
GVR,2018Q4,8076,Chemicals,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GVR,2018Q4,8076,Chemicals,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GVR,2018Q4,8076,Chemicals,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GVR,2018Q4,8076,Chemicals,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GVR,2018Q4,8076,Chemicals,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
GVR,2018Q4,8076,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
GVR,2019Q1,8077,Chemicals,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GVR,2019Q1,8077,Chemicals,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GVR,2019Q1,8077,Chemicals,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GVR,2019Q1,8077,Chemicals,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GVR,2019Q1,8077,Chemicals,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
GVR,2019Q1,8077,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
GVR,2019Q2,8078,Chemicals,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GVR,2019Q2,8078,Chemicals,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GVR,2019Q2,8078,Chemicals,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GVR,2019Q2,8078,Chemicals,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GVR,2019Q2,8078,Chemicals,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GVR,2019Q2,8078,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GVR,2019Q3,8079,Chemicals,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GVR,2019Q3,8079,Chemicals,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GVR,2019Q3,8079,Chemicals,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GVR,2019Q3,8079,Chemicals,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GVR,2019Q3,8079,Chemicals,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GVR,2019Q3,8079,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GVR,2019Q4,8080,Chemicals,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GVR,2019Q4,8080,Chemicals,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GVR,2019Q4,8080,Chemicals,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GVR,2019Q4,8080,Chemicals,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GVR,2019Q4,8080,Chemicals,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GVR,2019Q4,8080,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GVR,2020Q1,8081,Chemicals,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GVR,2020Q1,8081,Chemicals,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GVR,2020Q1,8081,Chemicals,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GVR,2020Q1,8081,Chemicals,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GVR,2020Q1,8081,Chemicals,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GVR,2020Q1,8081,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GVR,2020Q2,8082,Chemicals,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GVR,2020Q2,8082,Chemicals,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GVR,2020Q2,8082,Chemicals,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GVR,2020Q2,8082,Chemicals,LNST -> CFO,Earnings quality,55.0,weak,Medium
GVR,2020Q2,8082,Chemicals,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GVR,2020Q2,8082,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GVR,2020Q3,8083,Chemicals,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GVR,2020Q3,8083,Chemicals,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GVR,2020Q3,8083,Chemicals,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GVR,2020Q3,8083,Chemicals,LNST -> CFO,Earnings quality,55.0,weak,Medium
GVR,2020Q3,8083,Chemicals,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GVR,2020Q3,8083,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GVR,2020Q4,8084,Chemicals,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GVR,2020Q4,8084,Chemicals,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GVR,2020Q4,8084,Chemicals,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GVR,2020Q4,8084,Chemicals,LNST -> CFO,Earnings quality,55.0,weak,Medium
GVR,2020Q4,8084,Chemicals,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GVR,2020Q4,8084,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GVR,2021Q1,8085,Chemicals,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GVR,2021Q1,8085,Chemicals,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GVR,2021Q1,8085,Chemicals,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GVR,2021Q1,8085,Chemicals,LNST -> CFO,Earnings quality,55.0,weak,Medium
GVR,2021Q1,8085,Chemicals,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GVR,2021Q1,8085,Chemicals,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GVR,2021Q2,8086,Chemicals,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GVR,2021Q2,8086,Chemicals,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GVR,2021Q2,8086,Chemicals,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GVR,2021Q2,8086,Chemicals,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GVR,2021Q2,8086,Chemicals,CFO -> FCF,Cash after investment,100.0,confirmed,Low
